raw_source,raw_medium,raw_campaign
Facebook,cpc,q4_holiday_promo
fb,paid-social,brand_awareness
FB,Paid,summer_sale_2024
facebook,Social,organic_post_jan
linkedin,CPC,lead_gen_nonbrand
LinkedIn,paid-social,webinar_promotion
li,cpc,talent_brand_campaign
google,paid,retargeting_q3
Google,cpc,brand_search_campaign
bing,CPC,nonbrand_keywords
email,email,newsletter_oct
marketo,Email,product_launch_email
Iterable,email,abandoned_cart_reminder
newsletter,email,weekly_digest
twitter,social,organic_post
Twitter,paid,promoted_tweet
instagram,cpc,influencer_collab
Instagram,paid-social,story_ads
tiktok,paid,video_campaign
youtube,cpc,video_discovery
Direct,(none),
(direct),(none),
,,(empty utm test)
facebook,,missing_medium_test
,cpc,missing_source_test
facbook,cpc,typo_in_source
google,ppc,typo_in_medium
reddit,cpc,community_promotion
pinterest,paid,shopping_ads
snapchat,paid-social,gen_z_campaign
